mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
2.152,0.815,1.367,0.251,0.424,0.083,2.125,10.591,0.0
1.96,0.823,1.809,0.241,0.372,0.087,2.509,9.903,0.0
1.538,0.865,1.263,0.252,0.315,0.08,1.912,10.303,0.0
1.951,0.847,1.086,0.228,0.32,0.077,1.71,10.26,0.0
2.235,0.835,1.26,0.25,0.329,0.081,1.92,10.401,0.0
1.874,0.85,1.134,0.247,0.335,0.097,1.812,9.996,0.0
1.753,0.825,1.203,0.262,0.394,0.109,1.968,10.246,0.0
2.606,0.852,1.146,0.232,0.334,0.09,1.801,9.935,0.0
1.937,0.82,1.173,0.236,0.382,0.097,1.888,10.161,0.0
2.082,0.868,1.324,0.211,0.298,0.112,1.945,10.236,0.0
1.333,0.888,1.117,0.197,0.252,0.064,1.63,9.725,0.0
2.281,0.835,1.047,0.24,0.353,0.092,1.732,10.149,0.0
2.118,0.857,1.585,0.231,0.319,0.087,2.223,9.915,0.0
1.929,0.857,0.849,0.2,0.33,0.103,1.482,9.999,0.0
1.985,0.855,0.948,0.177,0.296,0.077,1.499,10.188,0.0
2.107,0.872,1.038,0.228,0.328,0.08,1.674,10.828,0.0
2.107,0.842,1.195,0.217,0.323,0.087,1.821,10.074,0.0
1.77,0.862,0.891,0.214,0.268,0.088,1.461,9.964,0.0
2.089,0.853,0.911,0.213,0.352,0.092,1.568,10.288,0.0
2.235,0.852,1.361,0.254,0.35,0.081,2.046,10.572,0.0
1.814,0.87,1.102,0.216,0.312,0.113,1.742,10.15,0.0
1.791,0.858,1.051,0.21,0.305,0.085,1.652,10.258,0.0
2.277,0.875,0.883,0.207,0.286,0.073,1.449,10.16,0.0
2.037,0.85,1.279,0.217,0.33,0.103,1.929,10.316,0.0
1.978,0.875,0.944,0.206,0.29,0.093,1.533,10.599,0.0
1.531,0.867,1.057,0.184,0.304,0.084,1.629,10.567,0.0
2.528,0.865,0.955,0.22,0.309,0.094,1.578,10.211,0.0
2.119,0.825,1.392,0.217,0.349,0.109,2.068,10.556,0.0
1.829,0.865,0.971,0.209,0.316,0.074,1.57,11.052,0.0
2.064,0.825,1.056,0.21,0.352,0.091,1.71,10.814,0.0
2.35,0.842,1.094,0.217,0.356,0.096,1.763,10.022,0.0
2.016,0.855,0.907,0.194,0.334,0.089,1.524,10.212,0.0
1.636,0.875,1.092,0.187,0.308,0.083,1.669,10.047,0.0
2.378,0.852,1.086,0.198,0.322,0.08,1.686,10.364,0.0
2.198,0.87,1.289,0.223,0.287,0.105,1.904,11.581,0.0
1.906,0.837,0.841,0.23,0.325,0.092,1.488,10.896,0.0
1.929,0.865,0.775,0.174,0.297,0.077,1.323,10.921,0.0
2.262,0.858,0.908,0.204,0.311,0.066,1.488,11.215,0.0
2.157,0.877,0.97,0.214,0.29,0.105,1.578,10.842,0.0
1.73,0.892,0.862,0.164,0.269,0.092,1.387,10.822,0.0
2.423,0.895,0.805,0.191,0.263,0.083,1.342,10.395,0.0
2.01,0.855,1.1,0.189,0.312,0.071,1.672,10.571,0.0
2.15,0.853,0.774,0.184,0.317,0.107,1.382,10.752,0.0
1.483,0.878,1.012,0.182,0.288,0.075,1.558,11.142,0.0
2.345,0.845,0.845,0.218,0.345,0.082,1.489,11.251,0.0
2.307,0.878,1.006,0.193,0.27,0.089,1.558,10.807,0.0
1.855,0.878,0.963,0.177,0.281,0.116,1.536,10.989,0.0
2.168,0.878,0.747,0.178,0.288,0.066,1.279,10.713,0.0
1.871,0.858,1.099,0.195,0.308,0.102,1.704,10.5,0.0
2.234,0.887,0.717,0.19,0.251,0.092,1.25,10.137,0.0
1.566,0.903,0.828,0.152,0.241,0.087,1.308,10.591,0.0
2.38,0.9,0.894,0.201,0.269,0.079,1.443,10.376,0.0
2.267,0.863,0.987,0.195,0.322,0.094,1.598,10.483,0.0
1.586,0.89,0.924,0.167,0.221,0.09,1.402,10.23,0.0
2.118,0.868,0.895,0.163,0.3,0.084,1.442,10.588,0.0
2.427,0.872,0.849,0.184,0.273,0.098,1.404,10.764,0.0
2.246,0.847,0.904,0.197,0.332,0.104,1.537,10.823,0.0
1.672,0.915,0.89,0.156,0.224,0.072,1.341,10.229,0.0
2.351,0.882,0.748,0.181,0.27,0.078,1.276,10.176,0.0
2.253,0.878,1.049,0.193,0.298,0.086,1.626,10.159,0.0
1.924,0.848,0.872,0.173,0.346,0.106,1.497,10.851,0.0
2.123,0.863,0.808,0.168,0.298,0.088,1.362,11.196,0.0
2.204,0.85,1.093,0.201,0.321,0.087,1.703,10.792,0.0
2.217,0.865,0.672,0.181,0.296,0.086,1.235,10.412,0.0
1.728,0.902,0.69,0.166,0.251,0.086,1.193,11.229,0.0
2.327,0.868,0.791,0.206,0.313,0.084,1.394,10.976,0.0
2.335,0.842,0.942,0.19,0.298,0.111,1.541,10.317,0.0
1.983,0.868,0.771,0.182,0.27,0.097,1.32,10.304,0.0
2.098,0.857,0.692,0.155,0.314,0.068,1.228,10.429,0.0
2.434,0.86,0.958,0.187,0.303,0.083,1.531,11.234,0.0
1.895,0.873,0.82,0.182,0.277,0.092,1.371,10.256,0.0
1.693,0.902,0.658,0.133,0.221,0.078,1.09,53.287,0.0
2.508,0.87,0.72,0.184,0.292,0.089,1.285,10.167,0.0
2.254,0.893,1.09,0.176,0.283,0.104,1.653,10.77,0.0
1.918,0.847,0.767,0.178,0.327,0.097,1.37,10.861,0.0
2.043,0.9,0.871,0.162,0.248,0.088,1.369,391.135,0.0
2.222,0.885,0.885,0.208,0.269,0.082,1.444,117.367,0.0
2.236,0.877,0.781,0.186,0.262,0.094,1.323,9.826,0.0
1.979,0.887,0.77,0.153,0.262,0.089,1.274,13.537,0.0
2.397,0.895,0.936,0.17,0.285,0.083,1.474,10.974,0.0
2.167,0.857,1.027,0.171,0.322,0.089,1.608,10.156,0.0
2.158,0.885,0.639,0.171,0.271,0.091,1.172,11.096,0.0
1.591,0.92,0.994,0.157,0.212,0.084,1.446,10.314,0.0
2.608,0.907,0.828,0.165,0.241,0.076,1.31,13.603,0.0
2.298,0.867,1.087,0.185,0.282,0.077,1.631,55.976,0.0
1.936,0.875,0.905,0.167,0.284,0.096,1.452,29.48,0.0
2.344,0.883,0.953,0.168,0.286,0.093,1.5,10.227,0.0
2.01,0.882,1.089,0.176,0.266,0.078,1.609,10.455,0.0
